"PROJ_ID","MONTH_DT","SCHEDULED","COMPLETED"
"Proj-12-1",2010-12-02,261,261
"Proj-7-26",2010-12-02,21,21
"Proj-10-27",2010-12-02,151,149
"Proj-10-29",2010-12-02,26,26
"Proj-14-30",2010-12-02,106,99
"Proj-15-30",2010-12-02,25.5,20.5
"Proj-16-30",2010-12-02,98.5,70
"Proj-17-30",2010-12-02,67,67
"Proj-5-30",2010-12-02,94,94
"Proj-6-30",2010-12-02,67.5,35
"Proj-8-30",2010-12-02,81,54
"Proj-9-30",2010-12-02,63.5,32.5
"Proj-11-18",2010-12-02,88,88
"Proj-10-17",2010-12-02,295,282
"Proj-12-2",2010-12-02,375,375
"Proj-16-31",2010-12-02,30.5,31.5
"Proj-16-53",2010-12-02,0,0
"Proj-5-31",2010-12-02,43,43
"Proj-6-31",2010-12-02,21,21
"Proj-6-53",2010-12-02,0,0
"Proj-8-31",2010-12-02,27,27
"Proj-8-53",2010-12-02,0,0
"Proj-9-31",2010-12-02,31,31
"Proj-14-31",2010-12-02,8,8
"Proj-14-53",2010-12-02,1,1
"Proj-15-31",2010-12-02,3,2
"Proj-15-53",2010-12-02,7.5,7.5
"Proj-16-53",2010-12-02,0,0
"Proj-17-31",2010-12-02,0,0
"Proj-17-53",2010-12-02,24,24
"Proj-11-34",2010-12-02,40,40
"Proj-12-3",2010-12-02,454.5,454.5
"Proj-10-33",2010-12-02,208,208
"Proj-7-4",2010-12-02,213,210
"Proj-14-55",2010-12-02,69,36
"Proj-15-55",2010-12-02,46,46
"Proj-16-55",2010-12-02,148,130
"Proj-17-55",2010-12-02,49,49
"Proj-5-55",2010-12-02,34.5,34.5
"Proj-6-55",2010-12-02,63,55
"Proj-8-55",2010-12-02,59.5,32
"Proj-9-55",2010-12-02,83,74
"Proj-10-35",2010-12-02,336,336
"Proj-11-36",2010-12-02,65,65
"Proj-7-5",2010-12-02,1215,1215
"Proj-14-56",2010-12-02,90,27
"Proj-15-56",2010-12-02,44,28
"Proj-16-56",2010-12-02,203,111
"Proj-17-56",2010-12-02,32,21
"Proj-5-56",2010-12-02,111,38
"Proj-6-56",2010-12-02,64,47
"Proj-8-56",2010-12-02,83.5,59
"Proj-9-56",2010-12-02,75,59
"Proj-12-6",2010-12-02,400,400
"Proj-10-37",2010-12-02,239,239
"Proj-14-57",2010-12-02,120,92
"Proj-15-57",2010-12-02,30.5,30.5
"Proj-16-57",2010-12-02,173,95
"Proj-17-57",2010-12-02,28,28
"Proj-5-57",2010-12-02,31,31
"Proj-6-57",2010-12-02,68.5,44
"Proj-8-57",2010-12-02,81,46.5
"Proj-9-57",2010-12-02,73,61
"Proj-12-7",2010-12-02,53,53
"Proj-11-38",2010-12-02,79,79
"Proj-12-9",2010-12-02,66,66
"Proj-7-8",2010-12-02,714,714
"Proj-11-40",2010-12-02,65,63
"Proj-10-39",2010-12-02,66,66
"Proj-12-11",2010-12-02,352,352
"Proj-7-10",2010-12-02,1058,1045
"Proj-10-28",2010-12-02,8,8
"Proj-10-41",2010-12-02,142,142
"Proj-10-41",2010-12-02,460,387
"Proj-10-43",2010-12-02,178,178
"Proj-11-44",2010-12-02,14,14
"Proj-13-58",2010-12-02,103,60
"Proj-14-58",2010-12-02,91,47
"Proj-15-58",2010-12-02,50.5,24.5
"Proj-16-58",2010-12-02,55.25,29.75
"Proj-17-58",2010-12-02,65,65
"Proj-6-58",2010-12-02,64.25,26.25
"Proj-8-58",2010-12-02,77.5,45
"Proj-9-58",2010-12-02,77,62
"Proj-11-44",2010-12-02,26,26
"Proj-7-12",2010-12-02,494,494
"Proj-12-13",2010-12-02,114,114
"Proj-10-46",2010-12-02,701,629
"Proj-13-59",2010-12-02,126.5,76
"Proj-14-59",2010-12-02,152,94
"Proj-15-59",2010-12-02,37,0
"Proj-16-59",2010-12-02,59,46.5
"Proj-17-59",2010-12-02,90,90
"Proj-6-59",2010-12-02,79,75.5
"Proj-8-59",2010-12-02,113,76.5
"Proj-9-59",2010-12-02,102,73
"Proj-7-21",2010-12-02,771,771
"Proj-12-14",2010-12-02,380,380
"Proj-13-60",2010-12-02,5,5
"Proj-14-60",2010-12-02,16.5,16.5
"Proj-15-60",2010-12-02,6.5,6.5
"Proj-16-60",2010-12-02,0,0
"Proj-6-60",2010-12-02,53,53
"Proj-8-60",2010-12-02,77.5,77.5
"Proj-9-60",2010-12-02,0,0
"Proj-10-47",2010-12-02,630,630
"Proj-13-61",2010-12-02,59,59
"Proj-14-61",2010-12-02,28,6
"Proj-15-61",2010-12-02,0,0
"Proj-16-61",2010-12-02,1,0
"Proj-17-61",2010-12-02,0,0
"Proj-27-47",2010-12-02,106,106
"Proj-28-47",2010-12-02,18,18
"Proj-5-20",2010-12-02,0,0
"Proj-6-20",2010-12-02,0,0
"Proj-6-61",2010-12-02,0,0
"Proj-9-61",2010-12-02,1,1
"Proj-7-22",2010-12-02,571,571
"Proj-11-48",2010-12-02,48,48
"Proj-12-15",2010-12-02,410,410
"Proj-13-62",2010-12-02,175,140
"Proj-14-62",2010-12-02,156,23
"Proj-15-62",2010-12-02,27,27
"Proj-16-62",2010-12-02,94.75,54.25
"Proj-17-62",2010-12-02,69,53
"Proj-5-62",2010-12-02,66,66
"Proj-6-62",2010-12-02,48,30.5
"Proj-8-62",2010-12-02,59,27.5
"Proj-9-62",2010-12-02,66,54
"Proj-11-50",2010-12-02,25,25
"Proj-7-23",2010-12-02,719,719
"Proj-27-49",2010-12-02,512,479
